occupation_id,function_id,physicality,cognitive,environment
b926a22c-41d4-518f-b3ed-ba3d4ec12f59,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
7233f38b-e864-543b-8f63-3f8db8b5767c,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
7233f38b-e864-543b-8f63-3f8db8b5767c,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
7233f38b-e864-543b-8f63-3f8db8b5767c,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
7233f38b-e864-543b-8f63-3f8db8b5767c,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
7233f38b-e864-543b-8f63-3f8db8b5767c,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
7233f38b-e864-543b-8f63-3f8db8b5767c,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
7233f38b-e864-543b-8f63-3f8db8b5767c,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
7233f38b-e864-543b-8f63-3f8db8b5767c,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
7233f38b-e864-543b-8f63-3f8db8b5767c,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
7233f38b-e864-543b-8f63-3f8db8b5767c,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
7233f38b-e864-543b-8f63-3f8db8b5767c,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
7233f38b-e864-543b-8f63-3f8db8b5767c,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
7233f38b-e864-543b-8f63-3f8db8b5767c,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
7233f38b-e864-543b-8f63-3f8db8b5767c,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
7233f38b-e864-543b-8f63-3f8db8b5767c,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
7233f38b-e864-543b-8f63-3f8db8b5767c,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
7233f38b-e864-543b-8f63-3f8db8b5767c,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
7233f38b-e864-543b-8f63-3f8db8b5767c,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
f9dcc17e-d318-5b43-9a5d-e0d5e58ec28a,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
a691002b-75af-52fd-b3a2-6fe8afd07fec,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
a691002b-75af-52fd-b3a2-6fe8afd07fec,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
a691002b-75af-52fd-b3a2-6fe8afd07fec,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
a691002b-75af-52fd-b3a2-6fe8afd07fec,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
a691002b-75af-52fd-b3a2-6fe8afd07fec,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
a691002b-75af-52fd-b3a2-6fe8afd07fec,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
a691002b-75af-52fd-b3a2-6fe8afd07fec,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
a691002b-75af-52fd-b3a2-6fe8afd07fec,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
a691002b-75af-52fd-b3a2-6fe8afd07fec,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
5e28c636-f13f-5da4-a182-39760cc5ac9f,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
5e28c636-f13f-5da4-a182-39760cc5ac9f,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
5e28c636-f13f-5da4-a182-39760cc5ac9f,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
5e28c636-f13f-5da4-a182-39760cc5ac9f,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
5e28c636-f13f-5da4-a182-39760cc5ac9f,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
5e28c636-f13f-5da4-a182-39760cc5ac9f,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
5e28c636-f13f-5da4-a182-39760cc5ac9f,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
5e28c636-f13f-5da4-a182-39760cc5ac9f,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
5e28c636-f13f-5da4-a182-39760cc5ac9f,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
5e28c636-f13f-5da4-a182-39760cc5ac9f,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
5e28c636-f13f-5da4-a182-39760cc5ac9f,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
5e28c636-f13f-5da4-a182-39760cc5ac9f,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
5e28c636-f13f-5da4-a182-39760cc5ac9f,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
5e28c636-f13f-5da4-a182-39760cc5ac9f,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
5e28c636-f13f-5da4-a182-39760cc5ac9f,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
f9cfae64-7e2a-5586-a3d6-a8db8f12bd17,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
63b91d88-b68d-5ebd-b905-83710d4f484c,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
63b91d88-b68d-5ebd-b905-83710d4f484c,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
63b91d88-b68d-5ebd-b905-83710d4f484c,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
63b91d88-b68d-5ebd-b905-83710d4f484c,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
63b91d88-b68d-5ebd-b905-83710d4f484c,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
63b91d88-b68d-5ebd-b905-83710d4f484c,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
63b91d88-b68d-5ebd-b905-83710d4f484c,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
1a02b7a5-52ec-5d75-adf1-24bc489f3a29,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
47805d97-d272-5d4b-979f-743e0d6342df,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
47805d97-d272-5d4b-979f-743e0d6342df,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
47805d97-d272-5d4b-979f-743e0d6342df,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
47805d97-d272-5d4b-979f-743e0d6342df,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
47805d97-d272-5d4b-979f-743e0d6342df,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
47805d97-d272-5d4b-979f-743e0d6342df,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
47805d97-d272-5d4b-979f-743e0d6342df,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
47805d97-d272-5d4b-979f-743e0d6342df,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
47805d97-d272-5d4b-979f-743e0d6342df,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
47805d97-d272-5d4b-979f-743e0d6342df,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
47805d97-d272-5d4b-979f-743e0d6342df,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
e73fa131-00ce-5a1a-9a01-4acf57bfc1ae,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,f395f1c4-5883-5ac2-ad6c-b8b9711f5cf2,Heavy,Moderate,Outdoors
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
2ee8b848-5d8c-589e-b192-c19ec5e6b63a,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
90a57dce-104a-583a-a306-7d9363d0a60a,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
90a57dce-104a-583a-a306-7d9363d0a60a,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
